Data Size,Selection Sort (ms),Insertion Sort (ms),Merge Sort (ms)
10000,26,10,1
20000,96,26,7
30000,155,42,2
40000,368,75,3
50000,576,120,4
60000,826,173,4
70000,1128,236,7
80000,1462,303,5
90000,1836,388,5
100000,1678,479,9
